ID;modifiedAt;createdAt;createdBy;modifiedBy;OrderNo;currency_code;Customer_ID;endOfWarrantyDate;legalEntity_title;managedComp2one_ID;unmanagedComp2oneID
5e2f2640-6866-4dcf-8f4d-3027aa831cad;2019-04-04;2019-01-31;john.doe@test.com;john.doe@test.com;1;USD;8e2f2640-6866-4dcf-8f4d-3027aa831cad;2020-04-04;SAP Ltd;24591684-eba8-4032-a8d0-00da4dd13014;17909186-455d-47b4-ba3f-9acece719930
5e3f2640-6866-4dcf-8f4d-3027aa831cad;2019-04-04;2019-01-31;peter.doe@test.com;peter.doe@test.com;1;USD;9e2f2640-6866-4dcf-8f4d-3027aa831cad;2020-04-04;SAP Ltd;46b40389-b8d5-495d-a4a5-9a8d6145fe08;107f4dda-d451-49ae-a9a1-a46291ea0a89
44e718c9-ff99-47f1-8ca3-950c850777d4;2019-04-04;2019-01-30;jane.doe@test.com;jane.doe@test.com;2;USD;74e718c9-ff99-47f1-8ca3-950c850777d4;2020-04-04;SAP Ltd;9102239c-8d39-4382-b2a8-c49b4da58dd0;8949c772-2230-48a0-a0a8-6a2e0e454337
45e718c9-ff99-47f1-8ca3-950c850777d4;2020-04-04;2020-01-30;jane.doe@test.com;jane.doe@test.com;3;USD;74e718c9-ff99-47f1-8ca3-950c850777d4;2021-04-04;SAP Ltd;29ee2bef-6609-4525-972d-4c4c3e065077;8795948f-182f-41d0-8bb3-a8dfa73c980d
46e718c9-ff99-47f1-8ca3-950c850777d4;2021-04-04;2021-01-30;jane.doe@test.com;jane.doe@test.com;4;USD;74e718c9-ff99-47f1-8ca3-950c850777d4;2022-04-04;SAP Ltd;e1ae4b7c-e649-4d37-bf81-f71b8186a348;f93d1e5d-6578-4a40-8a05-e7385db6e56c
47e718c9-ff99-47f1-8ca3-950c850777d4;2022-04-04;2022-01-30;jane.doe@test.com;jane.doe@test.com;5;USD;74e718c9-ff99-47f1-8ca3-950c850777d4;2023-04-04;SAP Ltd;3339b390-3d96-4107-80bf-580a38f4eb1e;f8140c47-be74-4e30-951c-8a3d3f2fef93
48e718c9-ff99-47f1-8ca3-950c850777d4;2023-04-04;2023-01-30;jane.doe@test.com;jane.doe@test.com;6;USD;74e718c9-ff99-47f1-8ca3-950c850777d4;2024-04-04;SAP Ltd;ea03d8d2-4e08-4535-af9f-28cc2ba550d4;9f04e4b4-9a36-493e-8afe-1d86d608bf0a
49e718c9-ff99-47f1-8ca3-950c850777d4;2024-04-04;2024-01-30;jane.doe@test.com;jane.doe@test.com;7;USD;74e718c9-ff99-47f1-8ca3-950c850777d4;2025-04-04;SAP Ltd;63750d43-2b70-43bf-973f-62e30a7d688b;edff6db2-9a27-4e6a-8a16-e1cbdcda99af
40e718c9-ff99-47f1-8ca3-950c850777d4;2025-04-04;2025-01-30;jane.doe@test.com;jane.doe@test.com;8;USD;74e718c9-ff99-47f1-8ca3-950c850777d4;2026-04-04;SAP Ltd;b3e8af43-f9b9-4432-8dd0-f9cdb8562fd4;7e6fd9b1-07fc-4b02-bd29-a836000cce39
40e718c9-ff99-47f1-8ca3-950c850777d8;2025-04-04;2025-01-30;jane.doe@test.com;gustav.stresemann@test.com;8;USD;e872239b-1283-4384-bf14-711e4b18a1b8;2026-04-04;SAP SE;71841b75-a4de-4279-8230-99955a370db4;e70e0133-ee63-4a33-958d-a1187b83bff7
